0, 00, 00, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 21, 00, 00, 20, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.028800000000000006, 22, 00, 00, 20, 00, 00, 00, 00
0.11520000000000001, 21, 00, 00, 40, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.0576, 22, 00, 00, 40, 00, 00, 00, 00
0.11520000000000001, 21, 00, 00, 80, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.08639999999999999, 22, 00, 00, 80, 00, 00, 00, 00
0.11520000000000001, 21, 00, 00, 02, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.11520000000000001, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000001, 22, 00, 00, 02, 00, 00, 00, 00
0.11520000000000001, 21, 00, 00, 20, 00, 00, 00, 00
0.11520000000000001, 31, 01, 4F, 00, 00, 00, 00, 00
0.12480000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000001, 21, 02, 00, 00, 00, 00, 00, 00
0.11520000000000001, 31, 01, 00, 00, 4F, 00, 00, 00
0.1296, 22, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.1344, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.14399999999999996, 22, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.14399999999999996, 22, 00, 00, 20, 00, 00, 00, 00
0.11520000000000002, 21, 00, 00, 40, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.15360000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
0.15839999999999999, 22, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.1632, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.1728, 22, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.1728, 22, 00, 00, 40, 00, 00, 00, 00
0.11520000000000002, 21, 00, 00, 80, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.1824, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
0.18719999999999998, 22, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.192, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.2016, 22, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.2016, 22, 00, 00, 80, 00, 00, 00, 00
0.11520000000000002, 21, 00, 00, 02, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.2112, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 00, 00, 4F, 00, 00, 00
0.21599999999999997, 22, 02, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.2208, 22, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 31, 01, 4F, 00, 00, 00, 00, 00
0.2304, 22, 04, 00, 00, 00, 00, 00, 00
0.11520000000000002, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.11520000000000002, 22, 00, 00, 02, 00, 00, 00, 00
0.2304, 21, 00, 00, 20, 00, 00, 00, 00
0.11520000000000002, 21, 00, 00, 20, 00, 00, 00, 00
0.11520000000000002, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 5F, 00, 00, 00, 00
0.12480000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.12480000000000002, 21, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 02, 00, 00, 00, 00, 00, 00
0.12480000000000002, 31, 01, 00, 00, 5F, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.12960000000000005, 22, 02, 00, 00, 00, 00, 00, 00
0.2304, 22, 40, 00, 00, 00, 00, 00, 00
0.12960000000000005, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.13440000000000002, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.13440000000000002, 21, 80, 00, 00, 00, 00, 00, 00
0.2304, 21, 04, 00, 00, 00, 00, 00, 00
0.13440000000000002, 31, 01, 5F, 00, 00, 00, 00, 00
0.2304, 31, 01, 5F, 00, 00, 00, 00, 00
0.14400000000000002, 22, 04, 00, 00, 00, 00, 00, 00
0.2304, 22, 80, 00, 00, 00, 00, 00, 00
0.14400000000000002, 21, 20, 00, 00, 00, 00, 00, 00
0.2304, 21, 80, 00, 00, 00, 00, 00, 00
0.14400000000000002, 22, 00, 00, 20, 00, 00, 00, 00
0.2304, 22, 00, 00, 20, 00, 00, 00, 00
0.14400000000000002, 21, 00, 00, 40, 00, 00, 00, 00
0.2304, 21, 00, 00, 40, 00, 00, 00, 00
0.14400000000000002, 31, 01, 63, 00, 00, 00, 00, 00
0.2304, 31, 01, 00, 00, 5F, 00, 00, 00
0.15360000000000001, 22, 80, 00, 00, 00, 00, 00, 00
0.2304, 22, 20, 00, 00, 00, 00, 00, 00
0.15360000000000001, 21, 40, 00, 00, 00, 00, 00, 00
0.2304, 21, 02, 00, 00, 00, 00, 00, 00
0.15360000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
