0, 00, 00, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 21, 00, 00, 20, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 00, 00, 4F, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
28.799999999999997, 22, 00, 00, 20, 00, 00, 00, 00
115.2, 21, 00, 00, 40, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 00, 00, 4F, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
57.60000000000001, 22, 00, 00, 40, 00, 00, 00, 00
115.2, 21, 00, 00, 80, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 00, 00, 4F, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
86.40000000000002, 22, 00, 00, 80, 00, 00, 00, 00
115.2, 21, 00, 00, 02, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 00, 00, 4F, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
115.2, 21, 80, 00, 00, 00, 00, 00, 00
115.2, 22, 00, 00, 02, 00, 00, 00, 00
115.2, 21, 00, 00, 20, 00, 00, 00, 00
115.2, 31, 01, 4F, 00, 00, 00, 00, 00
124.8, 22, 80, 00, 00, 00, 00, 00, 00
115.2, 21, 02, 00, 00, 00, 00, 00, 00
115.2, 31, 01, 00, 00, 4F, 00, 00, 00
129.60000000000002, 22, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
134.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
144.0, 22, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
144.0, 22, 00, 00, 20, 00, 00, 00, 00
115.19999999999999, 21, 00, 00, 40, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
153.60000000000002, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 00, 00, 4F, 00, 00, 00
158.40000000000003, 22, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
163.20000000000005, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
172.8, 22, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
172.8, 22, 00, 00, 40, 00, 00, 00, 00
115.19999999999999, 21, 00, 00, 80, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
182.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 00, 00, 4F, 00, 00, 00
187.20000000000005, 22, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
192.00000000000006, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
201.60000000000002, 22, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
201.60000000000002, 22, 00, 00, 80, 00, 00, 00, 00
115.19999999999999, 21, 00, 00, 02, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
211.20000000000005, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 00, 00, 4F, 00, 00, 00
216.00000000000006, 22, 02, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
220.8, 22, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 31, 01, 4F, 00, 00, 00, 00, 00
230.40000000000003, 22, 04, 00, 00, 00, 00, 00, 00
115.19999999999999, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
115.19999999999999, 22, 00, 00, 02, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 20, 00, 00, 00, 00
115.19999999999999, 21, 00, 00, 20, 00, 00, 00, 00
115.19999999999999, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 5F, 00, 00, 00, 00
124.80000000000001, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
124.80000000000001, 21, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
124.80000000000001, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
129.59999999999997, 22, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
129.59999999999997, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
134.39999999999998, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
134.39999999999998, 21, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 04, 00, 00, 00, 00, 00, 00
134.39999999999998, 31, 01, 5F, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
144.0, 22, 04, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 80, 00, 00, 00, 00, 00, 00
144.0, 21, 20, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 80, 00, 00, 00, 00, 00, 00
144.0, 22, 00, 00, 20, 00, 00, 00, 00
230.40000000000003, 22, 00, 00, 20, 00, 00, 00, 00
144.0, 21, 00, 00, 40, 00, 00, 00, 00
230.40000000000003, 21, 00, 00, 40, 00, 00, 00, 00
144.0, 31, 01, 63, 00, 00, 00, 00, 00
230.40000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
153.59999999999997, 22, 80, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 20, 00, 00, 00, 00, 00, 00
153.59999999999997, 21, 40, 00, 00, 00, 00, 00, 00
230.40000000000003, 21, 02, 00, 00, 00, 00, 00, 00
153.59999999999997, 31, 01, 00, 00, 5F, 00, 00, 00
230.40000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
158.39999999999998, 22, 02, 00, 00, 00, 00, 00, 00
230.40000000000003, 22, 40, 00, 00, 00, 00, 00, 00
158.39999999999998, 21, 20, 00, 00, 00, 00, 00, 00
