0, 00, 00, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.2999999999999998, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.2999999999999998, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.2999999999999998, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.2999999999999998, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.2999999999999998, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000036, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999893, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000036, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999893, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 80, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000036, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.29999999999999893, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 80, 00, 00, 00, 00
0.0, 21, 00, 00, 02, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 4F, 00, 00, 00
0.15000000000000036, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.14999999999999858, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 4F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 02, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 20, 00, 00, 00, 00
0.0, 31, 01, 63, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 5F, 00, 00, 00, 00
0.3000000000000007, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 40, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 5F, 00, 00, 00
0.0, 31, 01, 00, 00, 5F, 00, 00, 00
0.14999999999999858, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 22, 40, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 5F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 5F, 00, 00, 00, 00, 00
0.0, 31, 01, 5F, 00, 00, 00, 00, 00
0.3000000000000007, 22, 04, 00, 00, 00, 00, 00, 00
0.0, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 22, 00, 00, 20, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 21, 00, 00, 40, 00, 00, 00, 00
0.0, 31, 01, 63, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 5F, 00, 00, 00
0.29999999999999893, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 40, 00, 00, 00, 00, 00, 00
0.0, 21, 02, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 5F, 00, 00, 00
0.0, 31, 01, 5F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 02, 00, 00, 00, 00, 00, 00
0.0, 22, 40, 00, 00, 00, 00, 00, 00
0.0, 21, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 5F, 00, 00, 00, 00, 00
0.15000000000000036, 22, 80, 00, 00, 00, 00, 00, 00
0.0, 22, 20, 00, 00, 00, 00, 00, 00
0.0, 21, 80, 00, 00, 00, 00, 00, 00
0.0, 21, 04, 00, 00, 00, 00, 00, 00
0.0, 31, 01, 00, 00, 5F, 00, 00, 00
